序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3,瓯海区,小型汽车,330304000000,翠微大道景山隧道南,由北向南,210,128,125,97,132,244,481,1119,1032,899,911,871,898,1047,1099,1042,1052,1044,872,700,664,629,466,299
3,瓯海区,小型汽车,330304000000,翠微大道景山隧道南,由南向北,194,124,84,86,94,193,462,943,1057,952,965,811,858,976,1075,985,1070,1201,1024,741,640,580,481,324
3,瓯海区,小型汽车,330304000000,汤家桥路香堤半岛前,由北向南,270,159,111,77,75,240,777,2565,2626,1811,1610,1430,1361,1449,1473,1366,1738,2212,1739,1212,1180,1050,738,449
3,瓯海区,小型汽车,330304000000,汤家桥路香堤半岛前,由南向北,271,166,109,79,96,177,605,1981,2317,1486,1511,1372,1376,1644,1622,1668,2150,2483,1930,1379,1224,1069,694,469
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架温瑞大道入口西500米处(东向西),由东向西,256,169,150,132,160,350,675,612,585,615,583,622,613,605,601,564,578,595,612,632,643,660,616,386
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架温瑞大道出口西800米处(西向东),由西向东,191,147,110,85,153,341,695,600,590,607,603,618,600,596,584,556,570,576,604,611,659,649,663,539
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架上江路入口匝道(西向东),由西向东,72,36,21,17,26,99,318,908,781,709,495,393,401,462,480,439,480,515,456,372,297,308,161,108
3,瓯海区,小型汽车,330304000000,S双南线慈凤路路口,由东向西,23,9,9,2,2,15,35,124,167,177,151,139,159,151,152,198,197,304,137,104,89,74,50,28
3,瓯海区,小型汽车,330304000000,S双南线慈凤路路口,由南向北,211,113,71,83,114,225,611,1390,1713,1473,1480,1292,1279,1531,1626,1589,1676,1976,1356,978,754,697,448,271
3,瓯海区,小型汽车,330304000000,S双南线南湖路路口,由东向西,86,56,30,17,31,67,163,553,668,644,604,556,466,590,626,604,630,720,542,421,361,385,236,125
3,瓯海区,小型汽车,330304000000,S双南线南湖路路口,由北向南,200,128,87,77,107,170,478,1353,1651,1601,1515,1321,1217,1403,1468,1429,1638,1677,1354,911,802,775,474,320
3,瓯海区,小型汽车,330304000000,S双南线南湖路路口,由南向北,152,72,55,52,63,141,487,1064,1296,1084,1056,909,851,1065,1150,1107,1179,1264,967,705,540,504,316,198
3,瓯海区,小型汽车,330304000000,S双南线南湖路路口,由西向东,60,37,20,21,32,83,247,497,546,470,437,376,398,498,462,487,547,507,361,294,228,212,135,91
3,瓯海区,小型汽车,330304000000,娄桥高速东口,由东向西,91,87,65,57,52,144,394,695,933,855,886,675,683,675,739,742,780,837,729,553,464,416,215,181
3,瓯海区,小型汽车,330304000000,娄桥高速东口,由西向东,139,103,66,47,112,160,310,577,637,547,720,601,683,657,652,580,694,702,609,506,469,367,359,205
3,瓯海区,小型汽车,330304000000,娄桥高速西口,由西向东,32,27,7,10,22,60,146,246,296,343,365,372,398,421,491,528,480,452,388,297,230,179,149,52
3,瓯海区,小型汽车,330304000000,五凤垟卡口,由东向南,0,0,0,0,0,4,9,9,6,10,8,6,8,6,13,12,10,14,0,4,1,1,0,1
3,瓯海区,小型汽车,330304000000,五凤垟卡口,由西向南,0,0,0,0,0,4,9,11,4,11,11,2,8,8,10,12,11,11,1,0,0,0,0,1
3,瓯海区,小型汽车,330304000000,高桐线老路卡口,由东向西,0,0,0,0,0,0,1,2,2,7,4,9,2,4,4,7,7,11,4,1,0,0,0,1
3,瓯海区,小型汽车,330304000000,高桐线老路卡口,由西向东,0,0,0,0,0,0,1,1,2,7,4,10,1,4,4,7,7,11,5,1,0,0,0,1
3,瓯海区,小型汽车,330304000000,连云港路卡口,由东向南,93,40,31,46,35,61,7,38,83,76,70,67,72,98,127,128,99,123,338,408,327,275,198,126
3,瓯海区,小型汽车,330304000000,连云港路卡口,由西向南,55,41,31,25,24,72,266,565,498,502,507,482,507,686,707,621,666,659,522,388,339,271,206,132
3,瓯海区,小型汽车,330304000000,林陈线分水城路卡口,由北向南,3,0,0,1,0,15,33,49,52,44,64,50,65,75,78,63,87,76,40,22,13,8,1,3
3,瓯海区,小型汽车,330304000000,林陈线分水城路卡口,由南向北,3,0,2,0,1,14,23,37,43,35,27,33,49,49,32,37,44,23,17,18,5,3,1,2
3,瓯海区,小型汽车,330304000000,瓯湖线北林垟村卡口,由东向南,0,0,0,0,0,3,4,4,4,3,7,11,5,7,12,7,10,5,3,0,1,1,0,0
3,瓯海区,小型汽车,330304000000,瓯湖线北林垟村卡口,由西向南,0,0,0,0,0,3,4,3,4,3,7,12,4,7,13,7,12,5,2,0,1,1,0,0
3,瓯海区,小型汽车,330304000000,陈北线山后卡口,由东向南,0,0,0,0,0,0,1,5,4,3,9,6,4,4,5,4,8,2,1,1,1,1,0,0
3,瓯海区,小型汽车,330304000000,陈北线山后卡口,由西向南,0,0,0,0,0,0,1,6,4,3,7,6,5,4,5,5,8,1,1,1,1,1,0,0
3,瓯海区,小型汽车,330304000000,岙底村卡口,由东向南,0,0,0,0,0,1,3,9,7,4,5,6,2,7,4,3,3,8,2,1,0,1,0,0
3,瓯海区,小型汽车,330304000000,岙底村卡口,由西向南,0,0,0,0,0,1,3,9,6,4,5,6,2,7,4,3,3,9,3,1,0,1,0,0
3,瓯海区,小型汽车,330304000000,三茶路宝严寺路口,由东向西,4,1,1,1,3,20,84,204,176,130,102,113,110,124,140,146,177,212,125,37,35,28,8,7
3,瓯海区,小型汽车,330304000000,三茶路宝严寺路口,由西向东,3,3,2,4,6,19,85,205,175,123,104,112,109,117,144,148,177,207,127,56,38,40,16,5
3,瓯海区,小型汽车,330304000000,惠民路卡口,由北向南,123,72,30,27,40,82,388,1260,1092,884,783,818,762,768,825,705,881,1249,929,561,511,532,290,170
3,瓯海区,小型汽车,330304000000,惠民路卡口,由南向北,22,17,6,6,5,19,76,298,313,219,201,161,157,248,225,224,252,329,240,120,155,144,80,55
3,瓯海区,小型汽车,330304000000,振瓯路卡口,由北向南,47,31,14,16,16,26,99,272,244,155,145,121,145,133,117,139,154,185,116,91,100,79,63,51
3,瓯海区,小型汽车,330304000000,振瓯路卡口,由南向北,48,28,17,9,8,26,70,130,167,137,144,155,128,127,120,136,184,214,160,74,60,73,74,56
3,瓯海区,小型汽车,330304000000,安桐东路卡口,由东向北,68,55,19,28,25,50,195,496,511,447,495,412,388,449,559,535,594,630,453,391,293,275,188,104
3,瓯海区,小型汽车,330304000000,安桐东路卡口,由西向北,32,27,8,21,12,47,179,429,450,449,495,403,376,473,589,526,605,600,422,317,195,169,107,54
3,瓯海区,小型汽车,330304000000,上河乡路卡口,由东向北,263,220,143,74,98,156,401,1939,2431,1468,1384,1078,1020,1213,1303,1411,1543,1720,1305,985,1097,1013,661,406
3,瓯海区,小型汽车,330304000000,上河乡路卡口,由西向北,178,125,90,50,46,91,310,1286,1248,944,853,780,787,893,941,994,1325,1560,1136,870,704,579,365,211
3,瓯海区,小型汽车,330304000000,站前路卡口,由北向南,67,58,36,21,20,29,84,333,295,211,213,199,174,193,209,231,296,370,253,221,243,207,162,85
3,瓯海区,小型汽车,330304000000,站前路卡口,由南向北,74,47,27,29,33,73,157,461,323,231,199,140,174,223,223,201,272,330,239,193,195,153,119,95
3,瓯海区,小型汽车,330304000000,ZG六虹桥路1241号前斑马线,由东向西,0,0,0,0,0,0,0,2,4,1,6,7,3,1,0,3,0,2,1,0,1,2,0,0
3,瓯海区,小型汽车,330304000000,ZG西山西路山前社区前斑马线,由东向西,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,BK下沈线丽岙电信局旁边,由北向南,73,41,24,22,27,56,155,374,358,305,337,308,325,360,522,422,393,384,328,226,224,204,140,82
3,瓯海区,小型汽车,330304000000,BK下沈线丽岙电信局旁边,由南向北,8,8,3,0,2,7,9,63,95,71,70,66,57,103,80,78,92,82,80,57,28,42,11,11
3,瓯海区,小型汽车,330304000000,BK桐岭隧道口,由北向南,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,3,0,0,1,0,0,0
3,瓯海区,小型汽车,330304000000,BK桐岭隧道口,由南向北,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,3,0,0,1,0,0,0
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架汤家桥入口匝道（东向西）,由东向西,80,42,33,36,36,147,344,1199,1333,1067,824,725,667,719,793,737,854,1015,799,539,505,367,239,139
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架汤家桥出口匝道（西向东）,由东向西,59,49,23,23,42,96,261,692,712,766,748,655,658,739,753,835,970,610,537,607,497,434,292,220
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架汤家桥出口匝道（东向西）,由西向东,262,150,109,82,107,183,519,1137,1091,1097,1013,975,999,1180,1113,1176,1570,1563,1322,1018,980,875,572,324
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架上江路出口匝道（东向西）,由东向西,81,44,34,20,30,46,193,800,942,501,456,519,442,513,584,660,885,1292,857,485,416,362,205,129
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架上江路往西400米（双向）,由东向西,525,334,261,207,251,436,1163,2632,2831,2344,2264,2103,2159,2458,2428,2540,3063,3476,2677,1942,1714,1471,991,638
3,瓯海区,小型汽车,330304000000,ZG朝阳新街城市学院前斑马线,由西向东,83,53,25,24,27,67,177,469,521,449,498,502,458,526,488,466,539,672,636,465,408,379,262,163
3,瓯海区,小型汽车,330304000000,ZG秀浦路上汇家园前斑马线,由西向东,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0
3,瓯海区,小型汽车,330304000000,ZG-G104国道朝阳新街路口斑马线,由北向南,0,0,0,0,0,0,6,5,5,3,1,7,3,8,6,3,8,14,5,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,HC宁波路-六虹桥路交叉口,由东向西,66,44,36,24,27,140,369,1002,1134,1102,967,849,807,831,854,872,890,1017,698,363,310,325,245,104
3,瓯海区,小型汽车,330304000000,HC宁波路-六虹桥路交叉口,由北向南,107,65,47,40,55,202,532,1350,1340,1158,1114,989,953,1246,1352,1266,1227,1217,1015,574,387,389,217,104
3,瓯海区,小型汽车,330304000000,HC宁波路-六虹桥路交叉口,由南向北,69,61,31,16,13,137,427,927,1106,1116,1010,1000,994,1137,1171,1230,1290,1469,1150,698,546,462,304,234
3,瓯海区,小型汽车,330304000000,HC宁波路-景德东路交叉口,由北向南,254,219,181,160,154,228,568,1250,1414,1319,1319,1107,1126,1358,1463,1432,1390,1350,1203,916,754,674,528,331
3,瓯海区,小型汽车,330304000000,HC宁波路-景德东路交叉口,由南向北,130,125,71,58,84,199,565,1277,1560,1566,1481,1289,1066,1299,1461,1442,1606,1921,1526,824,708,605,354,205
3,瓯海区,小型汽车,330304000000,HC宁波路-景德东路交叉口,由西向东,72,66,45,48,41,57,212,674,671,551,512,364,404,560,585,597,618,789,517,338,312,255,153,112
3,瓯海区,小型汽车,330304000000,S宁波路温瞿公路至景德东路段1（BRT车道）,由北向南,1,2,2,1,0,1,5,9,13,6,14,16,6,11,9,9,11,9,10,8,6,10,8,5
3,瓯海区,小型汽车,330304000000,S宁波路温瞿公路至景德东路段2（BRT车道）,由北向南,0,1,1,0,0,0,7,2,4,5,3,9,1,1,6,2,3,4,4,0,7,5,9,2
3,瓯海区,小型汽车,330304000000,S宁波路温瞿公路至景德东路段2（BRT车道）,由南向北,0,1,0,0,0,1,10,12,12,19,17,18,17,18,20,16,15,18,18,15,16,12,8,3
3,瓯海区,小型汽车,330304000000,S宁波路景德东路至温瞿公路段1（BRT车道）,由南向北,0,0,0,1,1,0,9,12,14,18,16,17,19,17,17,18,14,18,17,16,18,12,8,3
3,瓯海区,小型汽车,330304000000,S宁波路景德东路至六虹桥路段1（BRT车道）,由北向南,1,1,4,1,1,3,8,10,18,19,18,17,16,17,15,19,20,26,19,11,12,15,13,7
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路至景德东路段2（BRT车道）,由南向北,0,0,0,0,1,0,8,12,12,19,18,11,15,19,20,14,16,20,15,17,17,11,7,2
3,瓯海区,小型汽车,330304000000,S宁波路景德东路至六虹桥路段2（BRT车道）,由北向南,1,0,2,0,1,2,10,12,18,19,15,16,15,16,18,19,19,19,13,11,12,14,13,7
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路至景德东路段1（BRT车道）,由南向北,0,1,2,1,1,0,12,15,14,22,23,16,19,20,18,16,20,21,18,19,19,13,8,3
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路至玕屿路段（BRT车道）,由北向南,0,1,1,0,1,2,8,8,22,17,16,17,17,18,21,17,20,18,15,14,18,13,16,8
3,瓯海区,小型汽车,330304000000,S宁波路玕屿路至六虹桥路段（BRT车道）,由南向北,0,0,1,0,0,0,9,15,11,19,17,23,14,17,18,14,15,18,13,20,20,11,8,3
3,瓯海区,小型汽车,330304000000,S宁波路瓯海大道至玕屿路段2（BRT车道）,由南向北,0,0,1,0,0,2,11,14,12,20,19,18,21,19,17,21,22,23,24,21,17,15,9,5
3,瓯海区,小型汽车,330304000000,S宁波路玕屿路至瓯海大道段1（BRT车道）,由北向南,0,0,1,1,1,3,8,9,28,19,15,17,18,17,17,15,17,17,15,13,17,12,18,9
3,瓯海区,小型汽车,330304000000,S宁波路瓯海大道至玕屿路段1（BRT车道）,由南向北,0,0,1,0,0,3,10,16,12,19,15,22,18,18,18,15,23,23,18,21,19,17,9,5
3,瓯海区,小型汽车,330304000000,S宁波路玕屿路至瓯海大道段2（BRT车道）,由北向南,0,1,0,0,0,3,10,18,44,21,17,16,21,17,19,16,14,17,16,13,15,12,17,9
3,瓯海区,小型汽车,330304000000,DX六虹桥路高翔路交叉口,由南向北,98,43,38,20,39,65,270,563,636,562,453,424,405,528,469,566,653,692,656,504,391,331,252,148
3,瓯海区,小型汽车,330304000000,DX六虹桥路高翔路交叉口,由西向东,146,105,78,53,68,104,298,1049,1481,990,833,609,667,795,866,789,862,913,687,470,486,435,263,203
3,瓯海区,小型汽车,330304000000,S宁波路温瞿北路路口,由北向南,258,216,174,146,155,232,526,1239,1403,1375,1390,1213,1170,1422,1387,1405,1518,1564,1178,960,757,749,591,366
3,瓯海区,小型汽车,330304000000,梧慈路卡口,由东向北,90,49,54,39,37,57,138,341,456,353,346,299,285,375,384,350,426,360,281,216,237,217,160,111
3,瓯海区,小型汽车,330304000000,梧慈路卡口,由西向北,35,14,7,10,19,38,144,322,367,336,360,310,313,343,396,372,439,492,236,97,109,97,89,45
3,瓯海区,小型汽车,330304000000,景观大道园区北路路口,由东向西,6,2,2,4,2,10,45,153,85,53,52,48,51,60,49,66,51,58,65,62,50,58,25,14
3,瓯海区,小型汽车,330304000000,景观大道园区北路路口,由北向南,39,10,9,9,8,23,75,472,381,281,275,271,229,315,279,334,370,467,473,253,265,240,135,70
3,瓯海区,小型汽车,330304000000,景观大道园区北路路口,由西向东,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,温巨线翠微路口,由东向西,301,184,136,133,178,308,261,165,179,205,229,198,211,174,202,183,40,9,104,230,457,746,589,371
3,瓯海区,小型汽车,330304000000,温巨线翠微路口,由西向东,200,157,114,90,138,275,386,251,198,224,251,246,254,251,250,161,70,21,137,297,484,662,479,336
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架温州南动车站出口匝道(北向南),由北向南,200,119,84,81,81,357,692,1089,1197,1285,1195,1134,1091,1169,1153,1164,1168,1316,1077,755,643,525,392,172
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架秀浦路出口东300米处(双向),由东向西,435,303,280,265,318,686,1477,2925,3545,3908,3336,3013,2977,3208,3333,3137,3416,3926,3251,2417,1985,1663,1192,568
3,瓯海区,小型汽车,330304000000,YD瓯海大道高架秀浦路出口东300米处(双向),由西向东,365,285,158,183,276,594,1396,2877,2801,2403,2276,2060,2309,2433,2638,2732,2847,2768,2590,2353,2079,1900,1393,1088
3,瓯海区,小型汽车,330304000000,瓯海大道福州路交叉口,由东向西,236,163,115,115,124,194,423,850,1068,1593,1498,1319,1053,971,1373,1409,1533,1579,1324,1003,1005,841,721,399
3,瓯海区,小型汽车,330304000000,瓯海大道福州路交叉口,由南向北,148,96,69,78,72,125,368,651,727,969,889,876,765,670,1004,1127,1127,1322,1011,725,594,517,345,256
3,瓯海区,小型汽车,330304000000,瓯海大道福州路交叉口,由西向东,69,50,30,36,31,82,229,480,614,792,783,662,659,634,968,851,969,1002,723,648,526,462,241,158
3,瓯海区,小型汽车,330304000000,瓯海大道宁波路交叉口,由北向南,310,253,159,150,147,324,752,1273,1667,1904,1785,1649,1638,1613,1677,1748,1757,1558,1526,1077,970,918,811,420
3,瓯海区,小型汽车,330304000000,瓯海大道宁波路交叉口,由南向北,191,139,73,72,82,199,400,741,972,992,970,883,886,1013,952,852,1010,1015,914,641,639,552,493,354
3,瓯海区,小型汽车,330304000000,瓯海大道宁波路交叉口,由西向东,197,135,93,101,86,152,307,663,986,1137,1156,1083,1203,1241,1288,1379,1320,1281,1200,1250,1156,865,767,666
3,瓯海区,小型汽车,330304000000,瓯海大道上汇路交叉口,由东向西,171,163,159,196,241,249,596,1008,1251,1471,1372,1145,1135,1408,1379,1370,1324,1401,954,837,717,630,449,323
3,瓯海区,小型汽车,330304000000,瓯海大道上汇路交叉口,由北向南,121,101,107,148,246,272,337,447,497,447,415,461,517,470,522,540,558,627,479,444,457,435,350,232
3,瓯海区,小型汽车,330304000000,瓯海大道上汇路交叉口,由西向东,83,84,42,85,88,141,309,506,554,578,688,678,734,744,803,768,772,596,548,508,509,375,326,263
3,瓯海区,小型汽车,330304000000,瓯海大道园区东路交叉口,由东向西,274,234,194,212,269,344,787,1834,2273,2095,2013,1900,1771,2018,2078,2040,2072,2346,1963,1589,1557,1238,811,401
3,瓯海区,小型汽车,330304000000,瓯海大道园区东路交叉口,由南向北,60,36,27,17,12,52,171,489,643,626,556,532,563,672,668,684,748,743,601,291,358,308,139,102
3,瓯海区,小型汽车,330304000000,瓯海大道景屿路交叉口,由东向西,190,103,59,69,77,130,435,1305,1668,1521,1396,1216,1119,1229,1264,1273,1331,1467,1217,982,961,806,497,280
3,瓯海区,小型汽车,330304000000,瓯海大道景屿路交叉口,由南向北,68,53,25,24,21,40,110,312,383,480,503,493,471,568,671,571,642,709,482,404,400,318,225,137
3,瓯海区,小型汽车,330304000000,瓯海大道景屿路交叉口,由西向东,121,92,46,42,46,97,278,779,1025,853,773,688,849,1073,1056,1055,1134,1262,1136,994,937,848,475,266
3,瓯海区,小型汽车,330304000000,瓯海大道娄东大街交叉口,由北向南,39,28,15,9,24,55,225,749,727,616,493,394,430,483,514,505,541,582,359,228,207,189,121,65
3,瓯海区,小型汽车,330304000000,瓯海大道娄东大街交叉口,由西向东,156,99,55,41,37,87,338,1241,1522,1443,1307,1244,1245,1577,1664,1640,1780,2012,1669,1312,1141,1122,608,376
3,瓯海区,小型汽车,330304000000,瓯海大道半塘街交叉口,由东向西,66,46,19,19,33,43,161,546,745,641,566,480,466,462,623,581,605,570,439,282,240,206,124,91
3,瓯海区,小型汽车,330304000000,瓯海大道半塘街交叉口,由北向南,79,53,28,13,15,36,143,679,811,731,593,459,357,585,475,575,583,667,433,310,345,286,198,104
3,瓯海区,小型汽车,330304000000,瓯海大道半塘街交叉口,由南向北,42,32,21,13,9,29,155,512,580,488,434,405,371,501,436,517,695,639,433,226,177,136,112,56
3,瓯海区,小型汽车,330304000000,瓯海大道半塘街交叉口,由西向东,62,44,29,28,24,52,116,302,396,388,351,326,345,435,472,444,462,516,422,316,333,326,167,118
3,瓯海区,小型汽车,330304000000,瓯海大道沉木桥街交叉口,由东向西,144,90,69,55,53,81,282,974,1098,906,801,730,669,804,935,960,948,1032,877,605,520,500,299,225
3,瓯海区,小型汽车,330304000000,瓯海大道沉木桥街交叉口,由南向北,31,14,22,16,12,36,119,432,424,334,278,245,250,311,317,335,434,413,278,176,134,127,66,48
3,瓯海区,小型汽车,330304000000,瓯海大道沉木桥街交叉口,由西向东,106,67,62,47,51,74,239,687,759,839,774,628,606,789,821,841,900,1019,604,500,401,396,249,160
3,瓯海区,小型汽车,330304000000,瓯海大道鸿翔路交叉口,由东向西,136,84,68,59,67,121,413,1227,1467,1304,1069,960,877,1039,1196,1228,1262,1490,1100,581,498,566,370,234
3,瓯海区,小型汽车,330304000000,瓯海大道鸿翔路交叉口,由西向东,190,106,85,68,82,201,722,2256,2295,1780,1582,1358,1260,1606,1662,1908,2045,2237,1557,993,716,798,524,294
3,瓯海区,小型汽车,330304000000,瓯海大道高翔路交叉口,由东向西,27,20,16,20,18,24,84,241,345,349,288,215,236,292,345,330,322,378,296,155,168,113,87,60
3,瓯海区,小型汽车,330304000000,瓯海大道高翔路交叉口,由北向南,61,31,23,17,26,53,179,526,751,633,482,383,365,461,457,532,468,498,357,309,209,208,120,83
3,瓯海区,小型汽车,330304000000,瓯海大道高翔路交叉口,由西向东,103,62,37,46,43,92,320,1050,1182,954,872,717,735,857,911,1047,1151,1177,921,704,490,476,279,182
3,瓯海区,小型汽车,330304000000,瓯海大道双南线交叉口,由东向西,270,162,117,85,129,199,638,1830,2065,1961,1768,1504,1581,1807,1910,1906,2009,2079,1203,1139,1059,943,621,395
3,瓯海区,小型汽车,330304000000,瓯海大道双南线交叉口,由北向南,302,234,178,156,196,398,902,2406,2616,2610,2413,2201,2049,2136,2303,2319,2343,2163,1509,1205,1067,1066,671,415
3,瓯海区,小型汽车,330304000000,瓯海大道双南线交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1985,1593,1350,1295,774,609
3,瓯海区,小型汽车,330304000000,瓯海大道东方路交叉口,由东向西,78,66,45,32,42,60,173,359,538,498,520,464,383,466,568,536,525,543,393,289,318,283,195,156
3,瓯海区,小型汽车,330304000000,瓯海大道东方路交叉口,由南向北,35,29,23,15,14,37,128,373,437,398,381,294,294,393,431,433,406,427,380,284,246,236,121,80
3,瓯海区,小型汽车,330304000000,瓯海大道东方路交叉口,由西向东,0,0,0,0,0,0,0,3,0,2,1,0,1,2,0,3,0,2,0,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,瓯海大道车立方交叉口,由东向西,0,0,0,0,0,0,0,0,0,2,3,3,0,3,0,3,0,2,1,0,0,1,0,0
3,瓯海区,小型汽车,330304000000,瓯海大道车立方交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,瓯海大道蟠凤环岛交叉口,由东向西,83,56,40,29,41,68,314,856,1269,1016,902,784,757,890,978,857,987,872,580,357,389,345,226,179
